pathogen_type,iso3_country,canonical_organism,canonical_drug,static_burden_midpoint,evolutionary_trajectory_slope,n_tested_total,low_n_flag,cluster_id,cluster_label,version,date_added,burden_percentile,trajectory_percentile,composite_priority_score,typology_label,typology_rank,methodology,quality_gate,gate_reason,n_master_rows,n_interpretable_rows,typology_rank_ungated
bacterial,SRB,Streptococcus pneumoniae,ampicillin,0.2885029444239971,8.701674780882066e-18,35,True,2,cluster_2,v1,2026-07-10,69.03225806451613,49.596774193548384,59.314516129032256,moderate,200.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,2414,2068,200
bacterial,TUR,Haemophilus influenzae,cefpodoxime,0.0812274368231046,-0.1428571428571365,554,True,0,cluster_0,v1,2026-07-10,45.403225806451616,73.06451612903226,59.233870967741936,moderate,201.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,2599,2599,201
bacterial,KEN,Streptococcus pneumoniae,trimethoprim/sulfamethoxazole,0.9090909090909092,0.2499999999999528,44,True,2,cluster_2,v1,2026-07-10,98.5483870967742,19.83870967741936,59.193548387096776,high_burden,202.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3398,202
bacterial,IND,Haemophilus influenzae,cefuroxime,0.0701754385964912,-0.1785714285714156,171,True,0,cluster_0,v1,2026-07-10,42.58064516129032,75.40322580645162,58.99193548387097,high_trajectory,203.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3666,3666,203
bacterial,TUN,Haemophilus influenzae,amoxicillin/clavulanate,0.0874439461883408,-0.0349721606989164,216,True,0,cluster_0,v1,2026-07-10,46.61290322580645,70.96774193548387,58.79032258064516,moderate,204.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,5194,5194,204
bacterial,KHM,Haemophilus influenzae,levofloxacin,0.0333333333333333,-0.9999999999991834,30,True,3,cluster_3,v1,2026-07-10,31.048387096774192,86.53225806451613,58.79032258064516,high_trajectory,205.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3666,3666,205
bacterial,VNM,Haemophilus influenzae,trimethoprim/sulfamethoxazole,0.8357142857142857,0.2441860465115807,280,True,2,cluster_2,v1,2026-07-10,96.7741935483871,20.56451612903226,58.66935483870968,high_burden,206.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3666,3666,206
bacterial,CZE,Streptococcus pneumoniae,erythromycin,0.1049999999999999,-7.497976396282599e-16,200,True,0,cluster_0,v1,2026-07-10,49.596774193548384,67.74193548387096,58.66935483870967,moderate,207.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3407,207
bacterial,HRV,Streptococcus pneumoniae,ceftriaxone,0.010752688172043,-2.029446844526254,93,True,3,cluster_3,v1,2026-07-10,22.90322580645161,94.19354838709675,58.54838709677419,high_trajectory,208.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3407,208
bacterial,ESP,Haemophilus influenzae,amoxicillin,0.1927272727272726,-7.930396580903767e-19,275,True,0,cluster_0,v1,2026-07-10,61.29032258064516,55.16129032258065,58.2258064516129,moderate,209.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3666,3666,209
bacterial,PAK,Streptococcus pneumoniae,azithromycin,0.6688741721854304,0.0857142857143367,151,True,2,cluster_2,v1,2026-07-10,91.12903225806453,25.32258064516129,58.2258064516129,high_burden,210.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3407,210
bacterial,IND,Streptococcus pneumoniae,trimethoprim/sulfamethoxazole,0.6836158192090396,0.1428571428572056,177,True,2,cluster_2,v1,2026-07-10,91.61290322580643,24.677419354838708,58.14516129032258,high_burden,211.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3398,211
bacterial,ESP,Haemophilus influenzae,ampicillin,0.189090909090909,-7.930396580903767e-19,275,True,0,cluster_0,v1,2026-07-10,60.80645161290322,55.16129032258065,57.983870967741936,moderate,212.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3666,3666,212
bacterial,KWT,Haemophilus influenzae,tetracycline,0.037037037037037,-0.5294468445268699,79,True,3,cluster_3,v1,2026-07-10,32.25806451612903,83.38709677419355,57.822580645161295,high_trajectory,213.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,1528,1528,213
bacterial,CZE,Streptococcus pneumoniae,clarithromycin,0.0999999999999999,-4.812824875394464e-16,200,True,0,cluster_0,v1,2026-07-10,48.46774193548387,67.01612903225806,57.74193548387097,moderate,214.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,3407,3407,214
bacterial,TUN,Haemophilus influenzae,cefpodoxime,0.0551724137931034,-0.2209302325581073,145,True,0,cluster_0,v1,2026-07-10,39.03225806451613,76.29032258064517,57.66129032258065,high_trajectory,215.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,2599,2599,215
